id;num_tombamento;denominacao;id_marca_produto;id_material;id_unidade_resp_atual;valor;data_inicio_uso;ano_balanco
191405;1042984;CAMA CONJUGADA TIPO BELICHE (CATMAT 64947);32442;12003;684;318.350.000;07/02/2020;2020
191404;1042983;CAMA CONJUGADA TIPO BELICHE (CATMAT 64947);32442;12003;684;318.350.000;07/02/2020;2020
191403;1042982;CAMA CONJUGADA TIPO BELICHE (CATMAT 64947);32442;12003;684;318.350.000;07/02/2020;2020
191402;1042981;CAMA CONJUGADA TIPO BELICHE (CATMAT 64947);32442;12003;684;318.350.000;07/02/2020;2020
191401;1042980;CAMA CONJUGADA TIPO BELICHE (CATMAT 64947);32442;12003;684;318.350.000;07/02/2020;2020
191400;1042979;GAVETEIRO VOLANTE COM 03 GAVETAS;33629;3614;265;579.000.000;07/02/2020;2020
191399;1042978;GAVETEIRO VOLANTE COM 03 GAVETAS;33629;3614;265;579.000.000;07/02/2020;2020
191398;1042977;MESA DE TRABALHO EM L 760X1400X1400/600;33629;10317;265;967.000.000;07/02/2020;2020
191397;1042976;MESA DE TRABALHO EM L 760X1400X1400/600;33629;10317;265;967.000.000;07/02/2020;2020
191396;1042975;CÃLCULO NUMÃ‰RICO: APRENDIZAGEM COM APOIO DE SOFTWARE;30148;11198;674;93.650.000;31/01/2020;2020
191395;1042974;CÃLCULO NUMÃ‰RICO: APRENDIZAGEM COM APOIO DE SOFTWARE;30148;11198;674;93.650.000;31/01/2020;2020
191394;1042973;CÃLCULO DAS FUNÃ‡Ã•ES DE UMA VARIÃVEL;31756;11193;674;122.360.000;31/01/2020;2020
191393;1042972;FUNDAMENTOS DE FÃSICA: GRAVITAÃ‡ÃƒO, ONDAS E TERMODINÃ‚MICA: VOLUME 2;31756;11192;674;104.140.000;31/01/2020;2020
191392;1042971;ESTATÃSTICA GERAL E APLICADA;29800;11191;674;95.030.000;31/01/2020;2020
191391;1042970;ESTATÃSTICA GERAL E APLICADA;29800;11191;674;95.030.000;31/01/2020;2020
191390;1042969;EQUAÃ‡Ã•ES DIFERENCIAIS ELEMENTARES E PROBLEMAS DE VALORES DE CONTORNO;31756;11190;674;149.000.000;31/01/2020;2020
191389;1042968;EQUAÃ‡Ã•ES DIFERENCIAIS ELEMENTARES E PROBLEMAS DE VALORES DE CONTORNO;31756;11190;674;149.000.000;31/01/2020;2020
191388;1042967;MODELAGEM MATEMÃTICA NA EDUCAÃ‡ÃƒO BÃSICA (2012);30583;11187;674;24.640.000;31/01/2020;2020
191387;1042966;MODELAGEM MATEMÃTICA NA EDUCAÃ‡ÃƒO BÃSICA (2012);30583;11187;674;24.640.000;31/01/2020;2020
191386;1042965;BANHEIRO ASPERSÃƒO;33320;11992;168;18.191.250.000;07/02/2020;2020
191385;1042964;COMO ENFRENTAR A INDISCIPLINA NA ESCOLA.;30583;11186;674;21.460.000;31/01/2020;2020
191384;1042963;COMO ENFRENTAR A INDISCIPLINA NA ESCOLA.;30583;11186;674;21.460.000;31/01/2020;2020
191383;1042962;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;07/02/2020;2020
191382;1042961;BALANÃ‡A DIGITAL COM CALIBRAÃ‡ÃƒO AUTOMÃTICA;31716;1419;736;1.717.500.000;07/02/2020;2020
191381;1042960;FREEZER HORIZONTAL 305L;30978;11993;386;1.716.200.000;07/02/2020;2020
191380;1042959;FREEZER HORIZONTAL 305L;30978;11993;386;1.716.200.000;07/02/2020;2020
191379;1042958;PROBABILIDADES;33507;11185;674;47.480.000;31/01/2020;2020
191378;1042957;INTRODUÃ‡ÃƒO Ã€ ANÃLISE MATEMÃTICA (1999);32218;10708;674;59.870.000;14/05/2019;2020
191377;1042956;INTRODUÃ‡ÃƒO Ã€ ANÃLISE MATEMÃTICA (1999);32218;10708;674;59.870.000;14/05/2019;2020
191376;1042955;CÃLCULO COM GEOMETRIA ANALÃTICA - VOL. 2;32218;10547;674;168.830.000;14/05/2019;2020
191375;1042954;ANÃLISE 1;31756;10546;674;77.450.000;14/05/2019;2020
191374;1042953;ANÃLISE 1;31756;10546;674;77.450.000;14/05/2019;2020
191373;1042952;MATEMÃTICA FINANCEIRA: OBJETIVA E APLICADA;32519;10410;674;88.360.000;14/05/2019;2020
191372;1042951;MATEMÃTICA FINANCEIRA: OBJETIVA E APLICADA;32519;10410;674;88.360.000;14/05/2019;2020
191371;1042950;MATEMÃTICA FINANCEIRA APLICADA 4Âª. ED.;30148;10227;674;56.800.000;14/05/2019;2020
191370;1042949;MATEMÃTICA FINANCEIRA APLICADA 4Âª. ED.;30148;10227;674;56.800.000;14/05/2019;2020
191369;1042948;MATEMÃTICA FINANCEIRA APLICADA 4Âª. ED.;30148;10227;674;56.800.000;14/05/2019;2020
191368;1042947;MATEMÃTICA FINANCEIRA APLICADA 4Âª. ED.;30148;10227;674;56.800.000;14/05/2019;2020
191367;1042946;PEDAGOGIA DA AUTONOMIA: SABERES NECESSÃRIOS Ã€ PRATICA EDUCATIVA.;29828;10006;674;21.110.000;14/05/2019;2020
191366;1042945;PEDAGOGIA DA AUTONOMIA: SABERES NECESSÃRIOS Ã€ PRATICA EDUCATIVA.;29828;10006;674;21.110.000;14/05/2019;2020
191365;1042944;LEITURA E SURDEZ - UM ESTUDO COM ADULTOS NÃƒO ORALIZADOS;29828;9942;674;35.090.000;14/05/2019;2020
191364;1042943;POLÃTICAS E GESTÃƒO DA EDUCAÃ‡ÃƒO:DESAFIOS EM TEMPOS DE MUDANÃ‡AS.;29828;9922;674;40.550.000;14/05/2019;2020
191363;1042942;POLÃTICAS E GESTÃƒO DA EDUCAÃ‡ÃƒO:DESAFIOS EM TEMPOS DE MUDANÃ‡AS.;29828;9922;674;40.550.000;14/05/2019;2020
191362;1042941;SOFTWARE PRONTO;31969;8503;383;292.400.000;06/02/2020;2020
191361;1042940;SOFTWARE PRONTO;31969;8503;383;292.400.000;06/02/2020;2020
191360;1042939;SOFTWARE PRONTO;31969;8503;383;292.400.000;06/02/2020;2020
191359;1042938;SOFTWARE PRONTO;31969;8503;383;292.400.000;06/02/2020;2020
191358;1042937;SOFTWARE PRONTO;31969;8503;383;292.400.000;06/02/2020;2020
191357;1042936;FORMAÃ‡ÃƒO PERMANENTE DO PROFESSORADO: NOVAS TENDÃŠNCIAS;30257;9918;674;23.400.000;31/01/2020;2020
191356;1042935;A PRATICA DE ENSINO E O ESTAGIO SUPERVISIONADO;32203;9903;674;26.700.000;31/01/2020;2020
191355;1042934;A PRATICA DE ENSINO E O ESTAGIO SUPERVISIONADO;32203;9903;674;26.700.000;31/01/2020;2020
191354;1042933;A PRATICA DE ENSINO E O ESTAGIO SUPERVISIONADO;32203;9903;674;26.700.000;31/01/2020;2020
191353;1042932;A PRATICA DE ENSINO E O ESTAGIO SUPERVISIONADO;32203;9903;674;26.700.000;31/01/2020;2020
191352;1042931;GESTÃƒO DEMOCRÃTICA NA ESCOLA;32203;9901;674;27.260.000;31/01/2020;2020
191351;1042930;GESTÃƒO DEMOCRÃTICA NA ESCOLA;32203;9901;674;27.260.000;31/01/2020;2020
191350;1042929;A GESTÃƒO PARTICIPATIVA NA ESCOLA - VOL. III;32983;9896;674;20.080.000;31/01/2020;2020
191349;1042928;CURSO DE FÃSICA BÃSICA 1: MECÃ‚NICA;29977;9813;674;68.110.000;31/01/2019;2020
191348;1042927;CURSO DE FÃSICA BÃSICA 1: MECÃ‚NICA;29977;9813;674;68.110.000;31/01/2019;2020
191347;1042926;ALTERNATIVAS EMANCIPATÃ“RIAS EM CURRÃCULO;30258;9543;674;36.120.000;31/01/2019;2020
191346;1042925;GESSER, A. LIBRAS?: QUE LÃNGUA Ã‰ ESSA?: CRENÃ‡AS E PRECONCEITOS EM TORNO DA LÃNGUA DE SINAIS E DA REALIDADE SURDA. SÃƒO PAULO: PARÃBOLA EDITORIAL, 2009;33388;9343;674;12.790.000;31/01/2019;2020
191345;1042924;FÃSICA PARA CIENTISTAS E ENGENHEIROS VOL. 1;31756;9177;674;130.420.000;31/01/2019;2020
191344;1042923;IEZZI, G.;;;;;;
191343;1042922;IEZZI, G.;;;;;;
191342;1042921;IEZZI, G. FUNDAMENTOS DE MATEMATICA ELEMENTAR, 6: COMPLEXOS, POLINOMIOS E EQUAÃ‡Ã•ES. 8. ED. SÃƒO PAULO: ATUAL, 2013.;29810;8878;674;89.290.000;31/01/2019;2020
191341;1042920;CHAVES, A., SAMPAIO, J.F., FÃSICA BÃSICA: MECÃ‚NICA, LTC, 2017.;31756;8407;674;115.840.000;31/01/2019;2020
191340;1042919;CHAVES, A., SAMPAIO, J.F., FÃSICA BÃSICA: MECÃ‚NICA, LTC, 2017.;31756;8407;674;115.840.000;31/01/2019;2020
191339;1042918;LÃNGUA DE SINAIS BRASILEIRA: ESTUDOS LINGUÃSTICOS;29767;8287;674;51.250.000;31/01/2019;2020
191338;1042917;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;29991;1587;305;358.420.000;05/02/2020;2020
191337;1042916;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191336;1042915;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191335;1042914;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191334;1042913;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191333;1042912;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191332;1042911;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191331;1042910;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191330;1042909;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191329;1042908;ESTABILIZADOR DE TENSÃƒO 1000 VA;32637;7495;161;255.050.000;05/02/2020;2020
191328;1042907;FORNO INDUSTRIAL A GÃS - INOX;32943;8107;158;3.221.220.000;05/02/2020;2020
191327;1042906;FORNO INDUSTRIAL A GÃS - INOX;32943;8107;158;3.221.220.000;05/02/2020;2020
191326;1042905;LIVRO: O OFÃCIO DE PROFESSOR - HISTÃ“RIA, PERSPECTIVAS E DESAFIOS INTERNACIONAIS 6Â° EDIÃ‡ÃƒO;32983;6836;674;56.170.000;31/01/2020;2020
191325;1042904;LIVRO: O OFÃCIO DE PROFESSOR - HISTÃ“RIA, PERSPECTIVAS E DESAFIOS INTERNACIONAIS 6Â° EDIÃ‡ÃƒO;32983;6836;674;56.170.000;31/01/2020;2020
191324;1042903;LIVRO: TEORIA DAS FUNÃ‡Ã•ES DE VARIÃVEL COMPLEXA;31756;6833;674;72.880.000;31/01/2020;2020
191323;1042902;LIVRO: MODELAGEM MATEMÃTICA NO ENSINO;30245;6829;674;19.460.000;31/01/2020;2020
191322;1042901;LIVRO: HISTÃ“RIA DA MATEMÃTICA EM ATIVIDADES DIDÃTICAS;31730;6824;674;52.040.000;31/01/2020;2020
191321;1042900;LIVRO: ENSINO-APRENDIZAGEM COM MODELAGEM MATEMÃTICA;30583;6810;674;50.100.000;31/01/2020;2020
191320;1042899;LIVRO: ENSINO-APRENDIZAGEM COM MODELAGEM MATEMÃTICA;30583;6810;674;50.100.000;31/01/2020;2020
191319;1042898;EQUIPAMENTO MULTIUSO COZINHA ( AQUECEDOR DE LOUÃ‡A);32346;11968;436;1.759.500.000;15/01/2020;2020
191318;1042897;LIVRO: A RAINHA DAS CIÃŠNCIAS;30820;6799;674;58.590.000;31/01/2020;2020
191317;1042896;LIVRO: HISTORIA DA MATEMÃTICA;30820;6798;674;90.470.000;31/01/2020;2020
191316;1042895;LIVRO: HISTORIA DA MATEMÃTICA;30820;6798;674;90.470.000;31/01/2020;2020
191315;1042894;ARMÃRIO 1600X478X740 MM;29991;1618;728;648.300.000;03/02/2020;2020
191314;1042893;ARMÃRIO 1600X478X740 MM;29991;1618;728;648.300.000;03/02/2020;2020
191313;1042892;ARMÃRIO 1600X478X740 MM;29991;1618;728;648.300.000;03/02/2020;2020
191312;1042891;ARMÃRIO 1600X478X740 MM;29991;1618;728;648.300.000;03/02/2020;2020
191311;1042890;ARMÃRIO 1600X478X740 MM;29991;1618;728;648.300.000;03/02/2020;2020
191310;1042889;ARMÃRIO 1600X478X740 MM;29991;1618;728;648.300.000;03/02/2020;2020
191309;1042888;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;29991;1587;728;358.420.000;03/02/2020;2020
191308;1042887;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;29991;1587;728;358.420.000;03/02/2020;2020
191307;1042886;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;29991;1587;728;358.420.000;03/02/2020;2020
191306;1042885;ARMÃRIO BAIXO 2 PORTAS 800X500X740 MM;29991;1587;728;358.420.000;03/02/2020;2020
191305;1042884;MEDIDOR DE PH PORTÃTIL COM ELETRODO SUBSTITUÃVEL;31342;1405;838;1.744.340.000;03/02/2020;2020
191304;1042883;RUGGIERO, MÃRCIA A. GOMES;;;;;;
191303;1042882;LIVRO MATEMÃTICA FINANCEIRA 5Â° EDIÃ‡ÃƒO, CARLOS PATRICIO SAMANEZ, ED. PEARSON;30820;6412;674;99.580.000;31/01/2020;2020
191302;1042881;LIVRO MATEMÃTICA FINANCEIRA 5Â° EDIÃ‡ÃƒO, CARLOS PATRICIO SAMANEZ, ED. PEARSON;30820;6412;674;99.580.000;31/01/2020;2020
191301;1042880;Impressora 3D Voolt3D Gi3 1.75 mm;33634;11978;347;4.102.180.000;03/02/2020;2020
191300;1042879;IMPRESSORA 3D FILAMENTO TECNOLOGIA FFF/FDM;33634;11978;267;4.102.180.000;03/02/2020;2020
191299;1042878;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191298;1042877;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191297;1042876;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191296;1042875;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191295;1042874;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191294;1042873;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191293;1042872;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191292;1042871;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191291;1042870;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191290;1042869;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191289;1042868;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191288;1042867;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191287;1042866;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191286;1042865;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191285;1042864;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191284;1042863;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191283;1042862;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191282;1042861;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191281;1042860;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191280;1042859;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191279;1042858;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191278;1042857;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191277;1042856;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191276;1042855;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191275;1042854;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191274;1042853;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191273;1042852;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191272;1042851;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191271;1042850;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191270;1042849;COMPUTADOR DELL;30349;8032;148;4.004.800.000;03/02/2020;2020
191269;1042848;LIVRO MATEMÃTICA FINANCEIRA, WASHINGTON FRANCO MATHIAS E JOSÃ‰ MARIA GOMES, ED. ATLAS;30523;6387;674;104.760.000;31/01/2020;2020
191268;1042847;LIVRO MATEMÃTICA FINANCEIRA, WASHINGTON FRANCO MATHIAS E JOSÃ‰ MARIA GOMES, ED. ATLAS;30523;6387;674;104.760.000;31/01/2020;2020
191267;1042846;LIVRO MATEMÃTICA FINANCEIRA E SUAS APLICAÃ‡Ã•ES;30523;6386;674;91.100.000;31/01/2020;2020
191266;1042845;LIVRO MATEMÃTICA FINANCEIRA E SUAS APLICAÃ‡Ã•ES;30523;6386;674;91.100.000;31/01/2020;2020
191265;1042844;LIVRO MATEMÃTICA FINANCEIRA E SUAS APLICAÃ‡Ã•ES;30523;6386;674;91.100.000;31/01/2020;2020
191264;1042843;LIVRO MATEMÃTICA FINANCEIRA E SUAS APLICAÃ‡Ã•ES;30523;6386;674;91.100.000;31/01/2020;2020
191263;1042842;LIVRO: SABER AMBIENTAL: SUSTENTABILIDADE, RACIONALIDADE, COMPLEXIDADE, PODER;30937;6066;674;54.030.000;31/01/2020;2020
191262;1042841;LIVRO: SABER AMBIENTAL: SUSTENTABILIDADE, RACIONALIDADE, COMPLEXIDADE, PODER;30937;6066;674;54.030.000;31/01/2020;2020
191261;1042840;LIVRO MATEMÃTICA FINANCEIRA - AUTOR: LILIA LADEIRA VERAS - EDITORA ATLAS, 6Âª EDIÃ‡ÃƒO,;30523;5430;674;67.010.000;31/01/2020;2020
191260;1042839;LIVRO MATEMÃTICA FINANCEIRA - AUTOR: LILIA LADEIRA VERAS - EDITORA ATLAS, 6Âª EDIÃ‡ÃƒO,;30523;5430;674;67.010.000;31/01/2020;2020
191259;1042838;LIVRO MATEMÃTICA FINANCEIRA - AUTOR: LILIA LADEIRA VERAS - EDITORA ATLAS, 6Âª EDIÃ‡ÃƒO,;30523;5430;674;67.010.000;31/01/2020;2020
191258;1042837;LIVRO MATEMÃTICA FINANCEIRA - AUTOR: LILIA LADEIRA VERAS - EDITORA ATLAS, 6Âª EDIÃ‡ÃƒO,;30523;5430;674;67.010.000;31/01/2020;2020
191257;1042836;LIVRO CÃLCULO NUMÃ‰RICO - AUTORES: DÃ‰LCIO SPERANDIO, JOÃƒO T. MENDES E LUIZ H. M. SILVA - EDITORA PEARSON, 2Âª EDIÃ‡ÃƒO, 2014;30820;5429;674;110.630.000;31/01/2020;2020
191256;1042835;LIVRO FUNDAMENTOS DE INFORMÃTICA: CÃLCULO NUMÃ‰RICO - AUTORES: REINALDO BURIAN, ANTONIO C. DE LIMA E ANNIBAL H. JUNIOR - EDITORA LTC, 2016;30754;5428;674;84.610.000;31/01/2020;2020
191255;1042834;LIVRO CÃLCULO NUMÃ‰RICO - AUTOR: NEIDE BERTOLDI FRANCO - EDITORA PEARSON, 2006;30820;5426;674;92.410.000;31/01/2020;2020
191254;1042833;LIVRO VARIÃVEIS COMPLEXAS E APLICAÃ‡Ã•ES - AUTOR GERALDO ÃVILA - EDITORA LTC, 3Âª EDIÃ‡ÃƒO;30754;5370;674;115.810.000;31/01/2020;2020
191253;1042832;LIVRO VARIÃVEIS COMPLEXAS E APLICAÃ‡Ã•ES - AUTOR GERALDO ÃVILA - EDITORA LTC, 3Âª EDIÃ‡ÃƒO;30754;5370;674;115.810.000;31/01/2020;2020
191252;1042831;LIVRO INDISCIPLINA NA ESCOLA: ALTERNATIVAS TEÃ“RICAS E PRÃTICAS - ORG. JULIO GROPPA AQUINO - EDITORA SUMMUS, 18Âª EDIÃ‡ÃƒO;30900;5368;674;34.570.000;31/01/2020;2020
191251;1042830;LIVRO GESTÃƒO DEMOCRÃTICA: REFLEXÃ•ES E PRÃTICAS DO/NO COTIDIANO ESCOLAR - ORG. WENDEL FREIRE - EDITORA WALK, 2009;33501;5367;674;27.330.000;31/01/2020;2020
191250;1042829;LIVRO GESTÃƒO DEMOCRÃTICA: REFLEXÃ•ES E PRÃTICAS DO/NO COTIDIANO ESCOLAR - ORG. WENDEL FREIRE - EDITORA WALK, 2009;33501;5367;674;27.330.000;31/01/2020;2020
191249;1042828;LIVRO MÃ‰TODOS ESTATÃSTICOS;30919;5191;674;38.020.000;31/01/2020;2020
191248;1042827;LIVRO HISTÃ“RIA DA MATEMÃTICA: UMA VISÃƒO CRÃTICA, DESFAZENDO MITOS E LENDAS;33444;5186;674;58.520.000;31/01/2020;2020
191247;1042826;LIVRO A HISTÃ“RIA DA MATEMÃTICA: DESDE A CRIAÃ‡ÃƒO DAS PIRÃ‚MIDES ATÃ‰ A EXPLORAÃ‡ÃƒO DO INFINITO;33444;5184;674;57.900.000;31/01/2020;2020
191246;1042825;LIVRO A HISTÃ“RIA DA MATEMÃTICA: DESDE A CRIAÃ‡ÃƒO DAS PIRÃ‚MIDES ATÃ‰ A EXPLORAÃ‡ÃƒO DO INFINITO;33444;5184;674;57.900.000;31/01/2020;2020
191245;1042824;LIVRO O LABORATÃ“RIO DE ENSINO DE MATEMÃTICA NA FORMAÃ‡ÃƒO DE PROFESSORES;29828;5142;674;31.880.000;31/01/2020;2020
191244;1042823;LIVRO O LABORATÃ“RIO DE ENSINO DE MATEMÃTICA NA FORMAÃ‡ÃƒO DE PROFESSORES;29828;5142;674;31.880.000;31/01/2020;2020
191243;1042822;LIVRO: SABERES DOCENTES E FORMAÃ‡ÃƒO PROFISSIONAL (TARDIF);32983;4212;674;59.690.000;31/01/2020;2020
191242;1042821;LIVRO: SABERES DOCENTES E FORMAÃ‡ÃƒO PROFISSIONAL (TARDIF);32983;4212;674;59.690.000;31/01/2020;2020
191241;1042820;LIVRO: SABERES DOCENTES E FORMAÃ‡ÃƒO PROFISSIONAL (TARDIF);32983;4212;674;59.690.000;31/01/2020;2020
191240;1042819;LIVRO: SABERES DOCENTES E FORMAÃ‡ÃƒO PROFISSIONAL (TARDIF);32983;4212;674;59.690.000;31/01/2020;2020
191239;1042818;LIVRO: SABERES DOCENTES E FORMAÃ‡ÃƒO PROFISSIONAL (TARDIF);32983;4212;674;59.690.000;31/01/2020;2020
191238;1042817;REFRIGERADOR FROST FREE.Marca: Electrolux 431 litros;30978;11601;237;2.292.000.000;30/01/2020;2020
191237;1042816;REFRIGERADOR FROST FREE.Marca: Electrolux 431 litros;30978;11601;237;2.292.000.000;30/01/2020;2020
191236;1042815;MOTOPODADOR;33322;8056;736;1.718.130.000;28/01/2020;2020
191235;1042814;LIXADEIRA DE PALMA - Lixadeira Orbital Oscilante 240w 1/4 - MARCA STANLEY - MODELO SS24 - COR PREDOMINANTE AMARELO;33626;9273;347;219.620.000;27/01/2020;2020
191234;1042813;EQUIPAMENTO MULTIUSO COZINHA ( AQUECEDOR DE LOUÃ‡A);32346;11968;424;1.800.000.000;15/01/2020;2020
191233;1042812;BALANÃ‡A DIGITAL DE PRECISÃƒO ATÃ‰ 15KG;32826;11823;436;479.680.000;15/01/2020;2020
191232;1042811;SERRA TICO TICO 850W WS3772 WESCO;33618;10806;462;261.680.000;27/01/2020;2020
191231;1042810;PLATAFORMA VIBRATÃ“RIA;33633;11944;466;2.900.560.000;23/01/2020;2020
191230;1042809;PRANCHA ESCOVA;33632;11943;466;277.380.000;23/01/2020;2020
191229;1042808;PRANCHA ESCOVA;33632;11943;466;277.380.000;23/01/2020;2020
191228;1042807;CADEIRA POLTRONA RECLINÃVEL;33631;11942;466;1.461.120.000;23/01/2020;2020
191227;1042806;CADEIRA POLTRONA RECLINÃVEL;33631;11942;466;1.461.120.000;23/01/2020;2020
191226;1042805;CADEIRA POLTRONA RECLINÃVEL;33631;11942;466;1.461.120.000;23/01/2020;2020
191225;1042804;CADEIRA POLTRONA RECLINÃVEL;33631;11942;466;1.461.120.000;23/01/2020;2020
191224;1042803;CADEIRA POLTRONA RECLINÃVEL;33631;11942;466;1.461.120.000;23/01/2020;2020
191223;1042802;CADEIRA POLTRONA RECLINÃVEL;33631;11942;466;1.461.120.000;23/01/2020;2020
191222;1042801;CADEIRA POLTRONA RECLINÃVEL;33631;11942;466;1.461.120.000;23/01/2020;2020
191221;1042800;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191220;1042799;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191219;1042798;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191218;1042797;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191217;1042796;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191216;1042795;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191215;1042794;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191214;1042793;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191213;1042792;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191212;1042791;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191211;1042790;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191210;1042789;COMPRESSOR DE AR 24L;32548;6141;457;511.880.000;23/01/2020;2020
191209;1042788;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191208;1042787;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191207;1042786;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191206;1042785;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191205;1042784;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191204;1042783;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191203;1042782;BANCO EM MADEIRA PLÃSTICA PARA JARDIM;31458;11965;674;592.700.000;23/01/2020;2020
191202;1042781;SERRA CIRCULAR 7-1/4;29971;5885;462;460.330.000;23/01/2020;2020
191201;1042780;GAVETEIRO VOLANTE 3 GAVETAS;32926;1585;674;552.960.000;23/01/2020;2020
191200;1042779;GAVETEIRO VOLANTE 3 GAVETAS;32926;1585;674;552.960.000;23/01/2020;2020
191199;1042778;CAIXA DE SOM PORTÃTIL BLUETOOTH JBL MODELO FLIP 4;33630;11946;674;395.670.000;23/01/2020;2020
191198;1042777;MESA DE REUNIÃƒO RETANGULAR 76CMX270CMX120CM.;33629;10685;323;1.063.840.000;23/01/2020;2020
191197;1042776;GAVETEIRO MÃ“VEL C/ 3 GAVETAS 400MMX520MMX545MM;33629;10247;323;552.960.000;23/01/2020;2020
191196;1042775;GAVETEIRO MÃ“VEL C/ 3 GAVETAS 400MMX520MMX545MM;33629;10247;323;552.960.000;23/01/2020;2020
